Reg_No,"Variation Number","Service Number","Current Traffic Area",Lic_No,"Discs in Possession",AUTHDISCS,Granted_Date,Exp_Date,Description,Op_ID,Op_Name,trading_name,Address,start_point,finish_point,via,effective_date,received_date,end_date,Service_Type_Other_Details,"Licence Status","Registration Status",Pub_Text,Service_Type_Description,"Short Notice",Subsidies_Description,Subsidies_Details,Auth_Description,"TAO Covered BY Area","Registration Code"
PF0002189/109,1,379,F,PF0002189,181,201,05/08/99,31/07/24,"Standard National",15750,"KONECT BUS LIMITED","KONECTBUS, HEDINGHAM, CHAMBERS","RASHES GREEN INDUSTRIAL ESTATE, 5-7 JOHN GOSHAWK ROAD, DEREHAM, NR19 1SY, GB",Hadleigh,"Bury St Edmunds",,15/01/20,04/12/19,,"Variation to the timetable",Valid,Registered,"Operating between Hadleigh and Bury St Edmunds given service number 379 / 461 effective from 15 January 2020. To amend Timetable.","Hail & Ride",NO,Yes,"Suffolk County Council","Suffolk County Council","East of England",109
PF0002189/110,3,SC707,F,PF0002189,181,201,05/08/99,31/07/24,"Standard National",15750,"KONECT BUS LIMITED","KONECTBUS, HEDINGHAM, CHAMBERS","RASHES GREEN INDUSTRIAL ESTATE, 5-7 JOHN GOSHAWK ROAD, DEREHAM, NR19 1SY, GB","Great Waldingfield","Ormiston Sudbury Academy","Acton, Long Melford",01/09/20,01/09/20,,"Change to School or Works",Valid,Registered,"Operating between Great Waldingfield and Ormiston Sudbury Academy given service number SC707 effective from 01 September 2020. To amend Timetable.","School or Works",Yes,No,,"Suffolk County Council","East of England",110
PF0002189/113,3,15,F,PF0002189,181,201,05/08/99,31/07/24,"Standard National",15750,"KONECT BUS LIMITED","KONECTBUS, HEDINGHAM, CHAMBERS","RASHES GREEN INDUSTRIAL ESTATE, 5-7 JOHN GOSHAWK ROAD, DEREHAM, NR19 1SY, GB","Market Tey Station","Market Tey Station",Prettygate,06/07/20,03/07/20,,"Pre-Covid timetable resumes.",Valid,Registered,"Operating between Market Tey Station and Market Tey Station given service number 15 effective from 06 July 2020. To amend Timetable.","Normal Stopping",Yes,Yes,"Essex County Council","Essex County Council","East of England",113
PF0002189/114,3,16,F,PF0002189,181,201,05/08/99,31/07/24,"Standard National",15750,"KONECT BUS LIMITED","KONECTBUS, HEDINGHAM, CHAMBERS","RASHES GREEN INDUSTRIAL ESTATE, 5-7 JOHN GOSHAWK ROAD, DEREHAM, NR19 1SY, GB","Speedwell Road","St Helena School",,01/09/20,01/09/20,,"Change to School or Works",Valid,Registered,"Operating between Speedwell Road and St Helena School given service number 16 effective from 01 September 2020. To amend Timetable.","School or Works",Yes,Yes,"Essex County Council","Essex County Council","East of England",114
PF0002189/115,4,95,F,PF0002189,181,201,05/08/99,31/07/24,"Standard National",15750,"KONECT BUS LIMITED","KONECTBUS, HEDINGHAM, CHAMBERS","RASHES GREEN INDUSTRIAL ESTATE, 5-7 JOHN GOSHAWK ROAD, DEREHAM, NR19 1SY, GB",Tollesbury,Maldon,Goldhanger,01/09/20,01/09/20,,"Change to School or Works",Valid,Registered,"Operating between Tollesbury and Maldon given service number 95 / 95A effective from 01 September 2020. To amend Timetable.","School or Works",Yes,Yes,"Essex County Council","Essex County Council","East of England",115
PF0002189/116,3,16A,F,PF0002189,181,201,05/08/99,31/07/24,"Standard National",15750,"KONECT BUS LIMITED","KONECTBUS, HEDINGHAM, CHAMBERS","RASHES GREEN INDUSTRIAL ESTATE, 5-7 JOHN GOSHAWK ROAD, DEREHAM, NR19 1SY, GB","Barn Hall Avenue","St Helena School",,01/09/20,01/09/20,,"Change to School or Works",Valid,Registered,"Operating between Barn Hall Avenue and St Helena School given service number 16A effective from 01 September 2020. To amend Timetable.","School or Works",Yes,Yes,"Essex County Council","Essex County Council","East of England",116
PF0002189/117,6,84,F,PF0002189,181,201,05/08/99,31/07/24,"Standard National",15750,"KONECT BUS LIMITED","KONECTBUS, HEDINGHAM, CHAMBERS","RASHES GREEN INDUSTRIAL ESTATE, 5-7 JOHN GOSHAWK ROAD, DEREHAM, NR19 1SY, GB",Sudbury,Colchester,Nayland,01/09/20,25/08/20,,"Service reverting back to pre covid registration",Valid,Registered,"Operating between Sudbury and Colchester given service number 84 effective from 01 September 2020. To amend Timetable.","Normal Stopping",Yes,No,,"Essex County Council","East of England",117
PF0002189/117,6,84,F,PF0002189,181,201,05/08/99,31/07/24,"Standard National",15750,"KONECT BUS LIMITED","KONECTBUS, HEDINGHAM, CHAMBERS","RASHES GREEN INDUSTRIAL ESTATE, 5-7 JOHN GOSHAWK ROAD, DEREHAM, NR19 1SY, GB",Sudbury,Colchester,Nayland,01/09/20,25/08/20,,"Service reverting back to pre covid registration",Valid,Registered,"Operating between Sudbury and Colchester given service number 84 effective from 01 September 2020. To amend Timetable.","Normal Stopping",Yes,No,,"Suffolk County Council","East of England",117
PF0002189/117,6,84,F,PF0002189,181,201,05/08/99,31/07/24,"Standard National",15750,"KONECT BUS LIMITED","KONECTBUS, HEDINGHAM, CHAMBERS","RASHES GREEN INDUSTRIAL ESTATE, 5-7 JOHN GOSHAWK ROAD, DEREHAM, NR19 1SY, GB",Sudbury,Colchester,Nayland,01/09/20,25/08/20,,"Service reverting back to pre covid registration",Valid,Registered,"Operating between Sudbury and Colchester given service number 84 effective from 01 September 2020. To amend Timetable.","Hail & Ride",Yes,No,,"Essex County Council","East of England",117
PF0002189/117,6,84,F,PF0002189,181,201,05/08/99,31/07/24,"Standard National",15750,"KONECT BUS LIMITED","KONECTBUS, HEDINGHAM, CHAMBERS","RASHES GREEN INDUSTRIAL ESTATE, 5-7 JOHN GOSHAWK ROAD, DEREHAM, NR19 1SY, GB",Sudbury,Colchester,Nayland,01/09/20,25/08/20,,"Service reverting back to pre covid registration",Valid,Registered,"Operating between Sudbury and Colchester given service number 84 effective from 01 September 2020. To amend Timetable.","Hail & Ride",Yes,No,,"Suffolk County Council","East of England",117
PF0002189/118,3,50,F,PF0002189,181,201,05/08/99,31/07/24,"Standard National",15750,"KONECT BUS LIMITED","KONECTBUS, HEDINGHAM, CHAMBERS","RASHES GREEN INDUSTRIAL ESTATE, 5-7 JOHN GOSHAWK ROAD, DEREHAM, NR19 1SY, GB","Tollesbury, Layer De La Haye",Colchester,,06/07/20,03/07/20,,"Pre-Covid timetable resumes.",Valid,Registered,"Operating between Tollesbury, Layer De La Haye and Colchester given service number 50 / 50A, 92 effective from 06 July 2020. To amend Timetable.","Normal Stopping",Yes,Yes,"Essex County Council","Essex County Council","East of England",118
PF0002189/118,3,50,F,PF0002189,181,201,05/08/99,31/07/24,"Standard National",15750,"KONECT BUS LIMITED","KONECTBUS, HEDINGHAM, CHAMBERS","RASHES GREEN INDUSTRIAL ESTATE, 5-7 JOHN GOSHAWK ROAD, DEREHAM, NR19 1SY, GB","Tollesbury, Layer De La Haye",Colchester,,06/07/20,03/07/20,,"Pre-Covid timetable resumes.",Valid,Registered,"Operating between Tollesbury, Layer De La Haye and Colchester given service number 50 / 50A, 92 effective from 06 July 2020. To amend Timetable.","Hail & Ride",Yes,Yes,"Essex County Council","Essex County Council","East of England",118
PF0002189/119,6,756,F,PF0002189,181,201,05/08/99,31/07/24,"Standard National",15750,"KONECT BUS LIMITED","KONECTBUS, HEDINGHAM, CHAMBERS","RASHES GREEN INDUSTRIAL ESTATE, 5-7 JOHN GOSHAWK ROAD, DEREHAM, NR19 1SY, GB","Clare, Westfields","Sudbury, Thomas Gainsborough School","Glemsford, Long Melford",01/09/20,01/09/20,,"Change to School or Works",Valid,Registered,"Operating between Clare, Westfields and Sudbury, Thomas Gainsborough School given service number 756 / 757 / 236 effective from 01 September 2020. To amend Timetable.","School or Works",Yes,No,,"Suffolk County Council","East of England",119
PF0002189/120,1,19,F,PF0002189,181,201,05/08/99,31/07/24,"Standard National",15750,"KONECT BUS LIMITED","KONECTBUS, HEDINGHAM, CHAMBERS","RASHES GREEN INDUSTRIAL ESTATE, 5-7 JOHN GOSHAWK ROAD, DEREHAM, NR19 1SY, GB",Rowhedge,"Monkwick School",,01/09/20,01/09/20,,"Change to School or Works",Valid,Registered,"Operating between Rowhedge and Monkwick School given service number 19 effective from 01 September 2020. To amend Timetable.","School or Works",Yes,Yes,"Essex County Council","Essex County Council","East of England",120
PF0002189/121,1,754,F,PF0002189,181,201,05/08/99,31/07/24,"Standard National",15750,"KONECT BUS LIMITED","KONECTBUS, HEDINGHAM, CHAMBERS","RASHES GREEN INDUSTRIAL ESTATE, 5-7 JOHN GOSHAWK ROAD, DEREHAM, NR19 1SY, GB",Sudbury,Colchester,Bures,30/03/20,17/02/20,,"Variation to timetable",Valid,Registered,"Operating between Sudbury and Colchester given service number 754 / 756 / 753, 752 effective from 30 March 2020. To amend Timetable.","Normal Stopping",NO,No,,"Essex County Council","East of England",121
PF0002189/121,1,754,F,PF0002189,181,201,05/08/99,31/07/24,"Standard National",15750,"KONECT BUS LIMITED","KONECTBUS, HEDINGHAM, CHAMBERS","RASHES GREEN INDUSTRIAL ESTATE, 5-7 JOHN GOSHAWK ROAD, DEREHAM, NR19 1SY, GB",Sudbury,Colchester,Bures,30/03/20,17/02/20,,"Variation to timetable",Valid,Registered,"Operating between Sudbury and Colchester given service number 754 / 756 / 753, 752 effective from 30 March 2020. To amend Timetable.","Normal Stopping",NO,No,,"Suffolk County Council","East of England",121
PF0002189/121,1,754,F,PF0002189,181,201,05/08/99,31/07/24,"Standard National",15750,"KONECT BUS LIMITED","KONECTBUS, HEDINGHAM, CHAMBERS","RASHES GREEN INDUSTRIAL ESTATE, 5-7 JOHN GOSHAWK ROAD, DEREHAM, NR19 1SY, GB",Sudbury,Colchester,Bures,30/03/20,17/02/20,,"Variation to timetable",Valid,Registered,"Operating between Sudbury and Colchester given service number 754 / 756 / 753, 752 effective from 30 March 2020. To amend Timetable.","Hail & Ride",NO,No,,"Essex County Council","East of England",121
PF0002189/121,1,754,F,PF0002189,181,201,05/08/99,31/07/24,"Standard National",15750,"KONECT BUS LIMITED","KONECTBUS, HEDINGHAM, CHAMBERS","RASHES GREEN INDUSTRIAL ESTATE, 5-7 JOHN GOSHAWK ROAD, DEREHAM, NR19 1SY, GB",Sudbury,Colchester,Bures,30/03/20,17/02/20,,"Variation to timetable",Valid,Registered,"Operating between Sudbury and Colchester given service number 754 / 756 / 753, 752 effective from 30 March 2020. To amend Timetable.","Hail & Ride",NO,No,,"Suffolk County Council","East of England",121
PF0002189/122,4,91,F,PF0002189,181,201,05/08/99,31/07/24,"Standard National",15750,"KONECT BUS LIMITED","KONECTBUS, HEDINGHAM, CHAMBERS","RASHES GREEN INDUSTRIAL ESTATE, 5-7 JOHN GOSHAWK ROAD, DEREHAM, NR19 1SY, GB",Tollesbury,Witham,Tiptree,06/07/20,03/07/20,,"Pre-Covid timetable resumes.",Valid,Registered,"Operating between Tollesbury and Witham given service number 91 effective from 06 July 2020. To amend Timetable.","Normal Stopping",Yes,"In Part","Essex County Council","Essex County Council","East of England",122
PF0002189/122,4,91,F,PF0002189,181,201,05/08/99,31/07/24,"Standard National",15750,"KONECT BUS LIMITED","KONECTBUS, HEDINGHAM, CHAMBERS","RASHES GREEN INDUSTRIAL ESTATE, 5-7 JOHN GOSHAWK ROAD, DEREHAM, NR19 1SY, GB",Tollesbury,Witham,Tiptree,06/07/20,03/07/20,,"Pre-Covid timetable resumes.",Valid,Registered,"Operating between Tollesbury and Witham given service number 91 effective from 06 July 2020. To amend Timetable.","Hail & Ride",Yes,"In Part","Essex County Council","Essex County Council","East of England",122
PF0002189/123,5,753,F,PF0002189,181,201,05/08/99,31/07/24,"Standard National",15750,"KONECT BUS LIMITED","KONECTBUS, HEDINGHAM, CHAMBERS","RASHES GREEN INDUSTRIAL ESTATE, 5-7 JOHN GOSHAWK ROAD, DEREHAM, NR19 1SY, GB","Sudbury Bus Station","Bury St. Edmunds Bus Station","Long Melford, Great Waldingfield, Lavenham",01/09/20,25/08/20,,"Service reverting back to pre covid registration",Valid,Registered,"Operating between Sudbury Bus Station and Bury St. Edmunds Bus Station given service number 753 / 754 effective from 01 September 2020. To amend Timetable.","Normal Stopping",Yes,No,,"Suffolk County Council","East of England",123
PF0002189/123,5,753,F,PF0002189,181,201,05/08/99,31/07/24,"Standard National",15750,"KONECT BUS LIMITED","KONECTBUS, HEDINGHAM, CHAMBERS","RASHES GREEN INDUSTRIAL ESTATE, 5-7 JOHN GOSHAWK ROAD, DEREHAM, NR19 1SY, GB","Sudbury Bus Station","Bury St. Edmunds Bus Station","Long Melford, Great Waldingfield, Lavenham",01/09/20,25/08/20,,"Service reverting back to pre covid registration",Valid,Registered,"Operating between Sudbury Bus Station and Bury St. Edmunds Bus Station given service number 753 / 754 effective from 01 September 2020. To amend Timetable.","Hail & Ride",Yes,No,,"Suffolk County Council","East of England",123
PF0002189/124,2,345,F,PF0002189,181,201,05/08/99,31/07/24,"Standard National",15750,"KONECT BUS LIMITED","KONECTBUS, HEDINGHAM, CHAMBERS","RASHES GREEN INDUSTRIAL ESTATE, 5-7 JOHN GOSHAWK ROAD, DEREHAM, NR19 1SY, GB","Fuller Street",Braintree,,02/09/20,21/07/20,,"Variaiton to the timetable",Valid,Registered,"Operating between Fuller Street and Braintree given service number 345 effective from 02 September 2020. To amend Timetable.","Normal Stopping",NO,Yes,"Essex County Council","Essex County Council","East of England",124
PF0002189/124,2,345,F,PF0002189,181,201,05/08/99,31/07/24,"Standard National",15750,"KONECT BUS LIMITED","KONECTBUS, HEDINGHAM, CHAMBERS","RASHES GREEN INDUSTRIAL ESTATE, 5-7 JOHN GOSHAWK ROAD, DEREHAM, NR19 1SY, GB","Fuller Street",Braintree,,02/09/20,21/07/20,,"Variaiton to the timetable",Valid,Registered,"Operating between Fuller Street and Braintree given service number 345 effective from 02 September 2020. To amend Timetable.","Hail & Ride",NO,Yes,"Essex County Council","Essex County Council","East of England",124
PF0002189/125,5,751,F,PF0002189,181,201,05/08/99,31/07/24,"Standard National",15750,"KONECT BUS LIMITED","KONECTBUS, HEDINGHAM, CHAMBERS","RASHES GREEN INDUSTRIAL ESTATE, 5-7 JOHN GOSHAWK ROAD, DEREHAM, NR19 1SY, GB",Bures,"Bury St. Edmunds",Sudbury,01/09/20,01/09/20,,"Change to School or Works",Valid,Registered,"Operating between Bures and Bury St. Edmunds given service number 751 / 752 effective from 01 September 2020. To amend Timetable.","School or Works",Yes,No,,"Suffolk County Council","East of England",125
PF0002189/126,3,D1,F,PF0002189,181,201,05/08/99,31/07/24,"Standard National",15750,"KONECT BUS LIMITED","KONECTBUS, HEDINGHAM, CHAMBERS","RASHES GREEN INDUSTRIAL ESTATE, 5-7 JOHN GOSHAWK ROAD, DEREHAM, NR19 1SY, GB","Southminster, Bradwell on Sea",Maldon,,06/07/20,03/07/20,,"Pre-Covid timetable resumes.",Valid,Registered,"Operating between Southminster, Bradwell on Sea and Maldon given service number D1 / D2 effective from 06 July 2020. To amend Timetable.","Normal Stopping",Yes,Yes,"Essex County Council","Essex County Council","East of England",126
PF0002189/126,3,D1,F,PF0002189,181,201,05/08/99,31/07/24,"Standard National",15750,"KONECT BUS LIMITED","KONECTBUS, HEDINGHAM, CHAMBERS","RASHES GREEN INDUSTRIAL ESTATE, 5-7 JOHN GOSHAWK ROAD, DEREHAM, NR19 1SY, GB","Southminster, Bradwell on Sea",Maldon,,06/07/20,03/07/20,,"Pre-Covid timetable resumes.",Valid,Registered,"Operating between Southminster, Bradwell on Sea and Maldon given service number D1 / D2 effective from 06 July 2020. To amend Timetable.","Hail & Ride",Yes,Yes,"Essex County Council","Essex County Council","East of England",126
PF0002189/127,0,5,F,PF0002189,181,201,05/08/99,31/07/24,"Standard National",15750,"KONECT BUS LIMITED","KONECTBUS, HEDINGHAM, CHAMBERS","RASHES GREEN INDUSTRIAL ESTATE, 5-7 JOHN GOSHAWK ROAD, DEREHAM, NR19 1SY, GB","Bockings Elm","Clacton, Pier Avenue",,19/12/18,19/12/18,,"Monday to Saturday",Valid,Registered,"From: Bockings Elm
To: Clacton, Pier Avenue
Via: 
Name or No.: 5 / 5A / 
Service type: Normal Stopping
Effective date: 19 December 2018
Other details: Monday to Saturday","Normal Stopping",Yes,No,,"Essex County Council","East of England",127
PF0002189/128,0,85,F,PF0002189,181,201,05/08/99,31/07/24,"Standard National",15750,"KONECT BUS LIMITED","KONECTBUS, HEDINGHAM, CHAMBERS","RASHES GREEN INDUSTRIAL ESTATE, 5-7 JOHN GOSHAWK ROAD, DEREHAM, NR19 1SY, GB",Colchester,"Layer Breton",,19/12/18,19/12/18,,"Wednesdays Only",Valid,Registered,"From: Colchester
To: Layer Breton
Via: 
Name or No.: 85 / 
Service type: Normal Stopping / Hail & Ride
Effective date: 19 December 2018
Other details: Wednesdays Only","Normal Stopping",Yes,Yes,"Essex County Council","Essex County Council","East of England",128
PF0002189/128,0,85,F,PF0002189,181,201,05/08/99,31/07/24,"Standard National",15750,"KONECT BUS LIMITED","KONECTBUS, HEDINGHAM, CHAMBERS","RASHES GREEN INDUSTRIAL ESTATE, 5-7 JOHN GOSHAWK ROAD, DEREHAM, NR19 1SY, GB",Colchester,"Layer Breton",,19/12/18,19/12/18,,"Wednesdays Only",Valid,Registered,"From: Colchester
To: Layer Breton
Via: 
Name or No.: 85 / 
Service type: Normal Stopping / Hail & Ride
Effective date: 19 December 2018
Other details: Wednesdays Only","Hail & Ride",Yes,Yes,"Essex County Council","Essex County Council","East of England",128
PF0002189/129,0,84B,F,PF0002189,181,201,05/08/99,31/07/24,"Standard National",15750,"KONECT BUS LIMITED","KONECTBUS, HEDINGHAM, CHAMBERS","RASHES GREEN INDUSTRIAL ESTATE, 5-7 JOHN GOSHAWK ROAD, DEREHAM, NR19 1SY, GB",Colchester,"Little Horkesley",,19/12/18,19/12/18,,"Thursdays only excluding bank holidays",Valid,Registered,"From: Colchester
To: Little Horkesley
Via: 
Name or No.: 84B / 
Service type: Normal Stopping / Hail & Ride
Effective date: 19 December 2018
Other details: Thursdays only excluding bank holidays","Normal Stopping",Yes,Yes,"Essex County Council","Essex County Council","East of England",129
PF0002189/129,0,84B,F,PF0002189,181,201,05/08/99,31/07/24,"Standard National",15750,"KONECT BUS LIMITED","KONECTBUS, HEDINGHAM, CHAMBERS","RASHES GREEN INDUSTRIAL ESTATE, 5-7 JOHN GOSHAWK ROAD, DEREHAM, NR19 1SY, GB",Colchester,"Little Horkesley",,19/12/18,19/12/18,,"Thursdays only excluding bank holidays",Valid,Registered,"From: Colchester
To: Little Horkesley
Via: 
Name or No.: 84B / 
Service type: Normal Stopping / Hail & Ride
Effective date: 19 December 2018
Other details: Thursdays only excluding bank holidays","Hail & Ride",Yes,Yes,"Essex County Council","Essex County Council","East of England",129
PF0002189/132,0,83,F,PF0002189,181,201,05/08/99,31/07/24,"Standard National",15750,"KONECT BUS LIMITED","KONECTBUS, HEDINGHAM, CHAMBERS","RASHES GREEN INDUSTRIAL ESTATE, 5-7 JOHN GOSHAWK ROAD, DEREHAM, NR19 1SY, GB","Bures, Fordham, Aldham",Colchester,,19/12/18,19/12/18,,"Monday to Saturday",Valid,Registered,"From: Bures, Fordham, Aldham
To: Colchester
Via: 
Name or No.: 83 / 83A, 83B
Service type: Normal Stopping / Hail & Ride
Effective date: 19 December 2018
Other details: Monday to Saturday","Normal Stopping",Yes,Yes,"Essex County Council","Essex County Council","East of England",132
