Reg_No,"Variation Number","Service Number","Current Traffic Area",Lic_No,"Discs in Possession",AUTHDISCS,Granted_Date,Exp_Date,Description,Op_ID,Op_Name,trading_name,Address,start_point,finish_point,via,effective_date,received_date,end_date,Service_Type_Other_Details,"Licence Status","Registration Status",Pub_Text,Service_Type_Description,"Short Notice",Subsidies_Description,Subsidies_Details,Auth_Description,"TAO Covered BY Area",reg_code
PF0000705/29,3,113,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Coach& Travel","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",DISS,IPSWICH,"THORNDON, MENDLESHAM (1130 KENTON AND DEBENHAM (114)",29/08/06,21/07/06,,"Timing changes to allow service to arrive Ipswich on time. 1844 journey ipswich to travel via Sproughton & Bramford. 0520 journey Diss & 1844 Ipswich change of route between Eye & Stoke.",Valid,Registered,"Operating between DISS and IPSWICH given service number 113/114 effective from 29-Aug-2006. To amend Route, Stopping Places and Timetable.","Normal Stopping",Yes,Yes,"SUFFOLK CC","Suffolk County Council","East of England",29
PF0000705/29,3,113,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Countrylink","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",DISS,IPSWICH,"THORNDON, MENDLESHAM (1130 KENTON AND DEBENHAM (114)",29/08/06,21/07/06,,"Timing changes to allow service to arrive Ipswich on time. 1844 journey ipswich to travel via Sproughton & Bramford. 0520 journey Diss & 1844 Ipswich change of route between Eye & Stoke.",Valid,Registered,"Operating between DISS and IPSWICH given service number 113/114 effective from 29-Aug-2006. To amend Route, Stopping Places and Timetable.","Normal Stopping",Yes,Yes,"SUFFOLK CC","Norfolk County Council","East of England",29
PF0000705/29,3,113,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Countrylink","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",DISS,IPSWICH,"THORNDON, MENDLESHAM (1130 KENTON AND DEBENHAM (114)",29/08/06,21/07/06,,"Timing changes to allow service to arrive Ipswich on time. 1844 journey ipswich to travel via Sproughton & Bramford. 0520 journey Diss & 1844 Ipswich change of route between Eye & Stoke.",Valid,Registered,"Operating between DISS and IPSWICH given service number 113/114 effective from 29-Aug-2006. To amend Route, Stopping Places and Timetable.","Normal Stopping",Yes,Yes,"SUFFOLK CC","Suffolk County Council","East of England",29
PF0000705/29,3,113,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","R O SIMONDS","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",DISS,IPSWICH,"THORNDON, MENDLESHAM (1130 KENTON AND DEBENHAM (114)",29/08/06,21/07/06,,"Timing changes to allow service to arrive Ipswich on time. 1844 journey ipswich to travel via Sproughton & Bramford. 0520 journey Diss & 1844 Ipswich change of route between Eye & Stoke.",Valid,Registered,"Operating between DISS and IPSWICH given service number 113/114 effective from 29-Aug-2006. To amend Route, Stopping Places and Timetable.","Hail & Ride",Yes,Yes,"SUFFOLK CC","Norfolk County Council","East of England",29
PF0000705/29,3,113,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","R O SIMONDS","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",DISS,IPSWICH,"THORNDON, MENDLESHAM (1130 KENTON AND DEBENHAM (114)",29/08/06,21/07/06,,"Timing changes to allow service to arrive Ipswich on time. 1844 journey ipswich to travel via Sproughton & Bramford. 0520 journey Diss & 1844 Ipswich change of route between Eye & Stoke.",Valid,Registered,"Operating between DISS and IPSWICH given service number 113/114 effective from 29-Aug-2006. To amend Route, Stopping Places and Timetable.","Hail & Ride",Yes,Yes,"SUFFOLK CC","Suffolk County Council","East of England",29
PF0000705/29,3,113,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Coach& Travel","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",DISS,IPSWICH,"THORNDON, MENDLESHAM (1130 KENTON AND DEBENHAM (114)",29/08/06,21/07/06,,"Timing changes to allow service to arrive Ipswich on time. 1844 journey ipswich to travel via Sproughton & Bramford. 0520 journey Diss & 1844 Ipswich change of route between Eye & Stoke.",Valid,Registered,"Operating between DISS and IPSWICH given service number 113/114 effective from 29-Aug-2006. To amend Route, Stopping Places and Timetable.","Hail & Ride",Yes,Yes,"SUFFOLK CC","Norfolk County Council","East of England",29
PF0000705/29,3,113,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Coach& Travel","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",DISS,IPSWICH,"THORNDON, MENDLESHAM (1130 KENTON AND DEBENHAM (114)",29/08/06,21/07/06,,"Timing changes to allow service to arrive Ipswich on time. 1844 journey ipswich to travel via Sproughton & Bramford. 0520 journey Diss & 1844 Ipswich change of route between Eye & Stoke.",Valid,Registered,"Operating between DISS and IPSWICH given service number 113/114 effective from 29-Aug-2006. To amend Route, Stopping Places and Timetable.","Hail & Ride",Yes,Yes,"SUFFOLK CC","Suffolk County Council","East of England",29
PF0000705/29,3,113,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Countrylink","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",DISS,IPSWICH,"THORNDON, MENDLESHAM (1130 KENTON AND DEBENHAM (114)",29/08/06,21/07/06,,"Timing changes to allow service to arrive Ipswich on time. 1844 journey ipswich to travel via Sproughton & Bramford. 0520 journey Diss & 1844 Ipswich change of route between Eye & Stoke.",Valid,Registered,"Operating between DISS and IPSWICH given service number 113/114 effective from 29-Aug-2006. To amend Route, Stopping Places and Timetable.","Hail & Ride",Yes,Yes,"SUFFOLK CC","Norfolk County Council","East of England",29
PF0000705/29,3,113,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Countrylink","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",DISS,IPSWICH,"THORNDON, MENDLESHAM (1130 KENTON AND DEBENHAM (114)",29/08/06,21/07/06,,"Timing changes to allow service to arrive Ipswich on time. 1844 journey ipswich to travel via Sproughton & Bramford. 0520 journey Diss & 1844 Ipswich change of route between Eye & Stoke.",Valid,Registered,"Operating between DISS and IPSWICH given service number 113/114 effective from 29-Aug-2006. To amend Route, Stopping Places and Timetable.","Hail & Ride",Yes,Yes,"SUFFOLK CC","Suffolk County Council","East of England",29
PF0000705/29,4,113,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","R O SIMONDS","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",DISS,IPSWICH,"THORNDON, MENDLESHAM (1130 KENTON AND DEBENHAM (114)",01/09/09,17/07/09,,"Timetable changes to make better connections with trains at Ipswich",Valid,Registered,"Operating between DISS and IPSWICH given service number 113/114 effective from 01-Sep-2009. To amend Timetable.","Normal Stopping",Yes,Yes,"SUFFOLK CC","Norfolk County Council","East of England",29
PF0000705/29,4,113,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","R O SIMONDS","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",DISS,IPSWICH,"THORNDON, MENDLESHAM (1130 KENTON AND DEBENHAM (114)",01/09/09,17/07/09,,"Timetable changes to make better connections with trains at Ipswich",Valid,Registered,"Operating between DISS and IPSWICH given service number 113/114 effective from 01-Sep-2009. To amend Timetable.","Normal Stopping",Yes,Yes,"SUFFOLK CC","Suffolk County Council","East of England",29
PF0000705/29,4,113,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Coach& Travel","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",DISS,IPSWICH,"THORNDON, MENDLESHAM (1130 KENTON AND DEBENHAM (114)",01/09/09,17/07/09,,"Timetable changes to make better connections with trains at Ipswich",Valid,Registered,"Operating between DISS and IPSWICH given service number 113/114 effective from 01-Sep-2009. To amend Timetable.","Normal Stopping",Yes,Yes,"SUFFOLK CC","Norfolk County Council","East of England",29
PF0000705/29,4,113,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Coach& Travel","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",DISS,IPSWICH,"THORNDON, MENDLESHAM (1130 KENTON AND DEBENHAM (114)",01/09/09,17/07/09,,"Timetable changes to make better connections with trains at Ipswich",Valid,Registered,"Operating between DISS and IPSWICH given service number 113/114 effective from 01-Sep-2009. To amend Timetable.","Normal Stopping",Yes,Yes,"SUFFOLK CC","Suffolk County Council","East of England",29
PF0000705/29,4,113,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Countrylink","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",DISS,IPSWICH,"THORNDON, MENDLESHAM (1130 KENTON AND DEBENHAM (114)",01/09/09,17/07/09,,"Timetable changes to make better connections with trains at Ipswich",Valid,Registered,"Operating between DISS and IPSWICH given service number 113/114 effective from 01-Sep-2009. To amend Timetable.","Normal Stopping",Yes,Yes,"SUFFOLK CC","Norfolk County Council","East of England",29
PF0000705/29,4,113,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Countrylink","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",DISS,IPSWICH,"THORNDON, MENDLESHAM (1130 KENTON AND DEBENHAM (114)",01/09/09,17/07/09,,"Timetable changes to make better connections with trains at Ipswich",Valid,Registered,"Operating between DISS and IPSWICH given service number 113/114 effective from 01-Sep-2009. To amend Timetable.","Normal Stopping",Yes,Yes,"SUFFOLK CC","Suffolk County Council","East of England",29
PF0000705/29,4,113,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","R O SIMONDS","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",DISS,IPSWICH,"THORNDON, MENDLESHAM (1130 KENTON AND DEBENHAM (114)",01/09/09,17/07/09,,"Timetable changes to make better connections with trains at Ipswich",Valid,Registered,"Operating between DISS and IPSWICH given service number 113/114 effective from 01-Sep-2009. To amend Timetable.","Hail & Ride",Yes,Yes,"SUFFOLK CC","Norfolk County Council","East of England",29
PF0000705/29,4,113,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","R O SIMONDS","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",DISS,IPSWICH,"THORNDON, MENDLESHAM (1130 KENTON AND DEBENHAM (114)",01/09/09,17/07/09,,"Timetable changes to make better connections with trains at Ipswich",Valid,Registered,"Operating between DISS and IPSWICH given service number 113/114 effective from 01-Sep-2009. To amend Timetable.","Hail & Ride",Yes,Yes,"SUFFOLK CC","Suffolk County Council","East of England",29
PF0000705/29,4,113,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Coach& Travel","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",DISS,IPSWICH,"THORNDON, MENDLESHAM (1130 KENTON AND DEBENHAM (114)",01/09/09,17/07/09,,"Timetable changes to make better connections with trains at Ipswich",Valid,Registered,"Operating between DISS and IPSWICH given service number 113/114 effective from 01-Sep-2009. To amend Timetable.","Hail & Ride",Yes,Yes,"SUFFOLK CC","Norfolk County Council","East of England",29
PF0000705/29,4,113,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Coach& Travel","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",DISS,IPSWICH,"THORNDON, MENDLESHAM (1130 KENTON AND DEBENHAM (114)",01/09/09,17/07/09,,"Timetable changes to make better connections with trains at Ipswich",Valid,Registered,"Operating between DISS and IPSWICH given service number 113/114 effective from 01-Sep-2009. To amend Timetable.","Hail & Ride",Yes,Yes,"SUFFOLK CC","Suffolk County Council","East of England",29
PF0000705/29,4,113,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Countrylink","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",DISS,IPSWICH,"THORNDON, MENDLESHAM (1130 KENTON AND DEBENHAM (114)",01/09/09,17/07/09,,"Timetable changes to make better connections with trains at Ipswich",Valid,Registered,"Operating between DISS and IPSWICH given service number 113/114 effective from 01-Sep-2009. To amend Timetable.","Hail & Ride",Yes,Yes,"SUFFOLK CC","Norfolk County Council","East of England",29
PF0000705/29,4,113,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Countrylink","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",DISS,IPSWICH,"THORNDON, MENDLESHAM (1130 KENTON AND DEBENHAM (114)",01/09/09,17/07/09,,"Timetable changes to make better connections with trains at Ipswich",Valid,Registered,"Operating between DISS and IPSWICH given service number 113/114 effective from 01-Sep-2009. To amend Timetable.","Hail & Ride",Yes,Yes,"SUFFOLK CC","Suffolk County Council","East of England",29
PF0000705/29,5,113,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","R O SIMONDS","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",DISS,IPSWICH,"THORNDON, MENDLESHAM (1130 KENTON AND DEBENHAM (114)",04/04/11,31/01/11,,"Vary route/timetable.",Valid,Registered,"Operating between DISS and IPSWICH given service number 113/114 effective from 04-Apr-2011. To amend Route and Timetable.","Normal Stopping",No,Yes,"SUFFOLK CC","Norfolk County Council","East of England",29
PF0000705/29,5,113,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","R O SIMONDS","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",DISS,IPSWICH,"THORNDON, MENDLESHAM (1130 KENTON AND DEBENHAM (114)",04/04/11,31/01/11,,"Vary route/timetable.",Valid,Registered,"Operating between DISS and IPSWICH given service number 113/114 effective from 04-Apr-2011. To amend Route and Timetable.","Normal Stopping",No,Yes,"SUFFOLK CC","Suffolk County Council","East of England",29
PF0000705/29,5,113,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Coach& Travel","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",DISS,IPSWICH,"THORNDON, MENDLESHAM (1130 KENTON AND DEBENHAM (114)",04/04/11,31/01/11,,"Vary route/timetable.",Valid,Registered,"Operating between DISS and IPSWICH given service number 113/114 effective from 04-Apr-2011. To amend Route and Timetable.","Normal Stopping",No,Yes,"SUFFOLK CC","Norfolk County Council","East of England",29
PF0000705/29,5,113,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Coach& Travel","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",DISS,IPSWICH,"THORNDON, MENDLESHAM (1130 KENTON AND DEBENHAM (114)",04/04/11,31/01/11,,"Vary route/timetable.",Valid,Registered,"Operating between DISS and IPSWICH given service number 113/114 effective from 04-Apr-2011. To amend Route and Timetable.","Normal Stopping",No,Yes,"SUFFOLK CC","Suffolk County Council","East of England",29
PF0000705/29,5,113,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Countrylink","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",DISS,IPSWICH,"THORNDON, MENDLESHAM (1130 KENTON AND DEBENHAM (114)",04/04/11,31/01/11,,"Vary route/timetable.",Valid,Registered,"Operating between DISS and IPSWICH given service number 113/114 effective from 04-Apr-2011. To amend Route and Timetable.","Normal Stopping",No,Yes,"SUFFOLK CC","Norfolk County Council","East of England",29
PF0000705/29,5,113,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Countrylink","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",DISS,IPSWICH,"THORNDON, MENDLESHAM (1130 KENTON AND DEBENHAM (114)",04/04/11,31/01/11,,"Vary route/timetable.",Valid,Registered,"Operating between DISS and IPSWICH given service number 113/114 effective from 04-Apr-2011. To amend Route and Timetable.","Normal Stopping",No,Yes,"SUFFOLK CC","Suffolk County Council","East of England",29
PF0000705/29,5,113,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","R O SIMONDS","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",DISS,IPSWICH,"THORNDON, MENDLESHAM (1130 KENTON AND DEBENHAM (114)",04/04/11,31/01/11,,"Vary route/timetable.",Valid,Registered,"Operating between DISS and IPSWICH given service number 113/114 effective from 04-Apr-2011. To amend Route and Timetable.","Hail & Ride",No,Yes,"SUFFOLK CC","Norfolk County Council","East of England",29
PF0000705/29,5,113,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","R O SIMONDS","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",DISS,IPSWICH,"THORNDON, MENDLESHAM (1130 KENTON AND DEBENHAM (114)",04/04/11,31/01/11,,"Vary route/timetable.",Valid,Registered,"Operating between DISS and IPSWICH given service number 113/114 effective from 04-Apr-2011. To amend Route and Timetable.","Hail & Ride",No,Yes,"SUFFOLK CC","Suffolk County Council","East of England",29
PF0000705/29,5,113,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Coach& Travel","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",DISS,IPSWICH,"THORNDON, MENDLESHAM (1130 KENTON AND DEBENHAM (114)",04/04/11,31/01/11,,"Vary route/timetable.",Valid,Registered,"Operating between DISS and IPSWICH given service number 113/114 effective from 04-Apr-2011. To amend Route and Timetable.","Hail & Ride",No,Yes,"SUFFOLK CC","Norfolk County Council","East of England",29
PF0000705/29,5,113,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Coach& Travel","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",DISS,IPSWICH,"THORNDON, MENDLESHAM (1130 KENTON AND DEBENHAM (114)",04/04/11,31/01/11,,"Vary route/timetable.",Valid,Registered,"Operating between DISS and IPSWICH given service number 113/114 effective from 04-Apr-2011. To amend Route and Timetable.","Hail & Ride",No,Yes,"SUFFOLK CC","Suffolk County Council","East of England",29
PF0000705/29,5,113,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Countrylink","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",DISS,IPSWICH,"THORNDON, MENDLESHAM (1130 KENTON AND DEBENHAM (114)",04/04/11,31/01/11,,"Vary route/timetable.",Valid,Registered,"Operating between DISS and IPSWICH given service number 113/114 effective from 04-Apr-2011. To amend Route and Timetable.","Hail & Ride",No,Yes,"SUFFOLK CC","Norfolk County Council","East of England",29
PF0000705/29,5,113,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Countrylink","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",DISS,IPSWICH,"THORNDON, MENDLESHAM (1130 KENTON AND DEBENHAM (114)",04/04/11,31/01/11,,"Vary route/timetable.",Valid,Registered,"Operating between DISS and IPSWICH given service number 113/114 effective from 04-Apr-2011. To amend Route and Timetable.","Hail & Ride",No,Yes,"SUFFOLK CC","Suffolk County Council","East of England",29
PF0000705/29,6,113,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","R O SIMONDS","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",DISS,IPSWICH,"THORNDON, MENDLESHAM (1130 KENTON AND DEBENHAM (114)",07/05/13,07/05/13,,"Vary route/stopping places.",Valid,Registered,"Operating between DISS and IPSWICH given service number 113/114 effective from 07-May-2013. To amend Route and Stopping Places.","Normal Stopping",Yes,Yes,"SUFFOLK CC","Norfolk County Council","East of England",29
PF0000705/29,6,113,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","R O SIMONDS","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",DISS,IPSWICH,"THORNDON, MENDLESHAM (1130 KENTON AND DEBENHAM (114)",07/05/13,07/05/13,,"Vary route/stopping places.",Valid,Registered,"Operating between DISS and IPSWICH given service number 113/114 effective from 07-May-2013. To amend Route and Stopping Places.","Normal Stopping",Yes,Yes,"SUFFOLK CC","Suffolk County Council","East of England",29
PF0000705/29,6,113,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Coach& Travel","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB",DISS,IPSWICH,"THORNDON, MENDLESHAM (1130 KENTON AND DEBENHAM (114)",07/05/13,07/05/13,,"Vary route/stopping places.",Valid,Registered,"Operating between DISS and IPSWICH given service number 113/114 effective from 07-May-2013. To amend Route and Stopping Places.","Normal Stopping",Yes,Yes,"SUFFOLK CC","Norfolk County Council","East of England",29
